BÉJAÏA,BOUKHLIFA,2,2010;
BÉJAÏA,CHELLATA,6,2010;
BÉJAÏA,CHEMINI,5,2010;
BÉJAÏA,DARGUINA,1,2010;
BÉJAÏA,DRAA EL CAID,0,2010;
BÉJAÏA,EL KSEUR,41,2010;
BÉJAÏA,FERAOUN,0,2010;
BÉJAÏA,IFELAIN ILMATHEN,6,2010;
BÉJAÏA,IGHIL-ALI,18,2010;
BÉJAÏA,IGHREM,3,2010;
BÉJAÏA,KENDIRA,1,2010;
BÉJAÏA,KHERRATA,0,2010;
BÉJAÏA,MELBOU,3,2010;
BÉJAÏA,OUED GHIR,11,2010;
BÉJAÏA,OUZZELAGUEN,5,2010;
BÉJAÏA,SEDDOUK,0,2010;
BÉJAÏA,SIDI SAID,11,2010;
BÉJAÏA,SMAOUN,0,2010;
BÉJAÏA,SOUK EL TENINE,0,2010;
BÉJAÏA,SOUK OUFELLA,0,2010;
BÉJAÏA,TALA HAMZA,2,2010;
BÉJAÏA,TAMOKRA,0,2010;
BÉJAÏA,TAMRIDJET,0,2010;
BÉJAÏA,TAOURIT IGHIL,8,2010;
BÉJAÏA,TASKRIOUT,0,2010;
BÉJAÏA,TAZMALT,0,2010;
BÉJAÏA,TICHY,1,2010;
BÉJAÏA,TIFRA,1,2010;
BÉJAÏA,TIMEZRIT,3,2010;
BÉJAÏA,TINEDBAR,0,2010;
BÉJAÏA,TIZI-N'BERBER,1,2010;
BÉJAÏA,TOUDJA,14,2010;
BISKRA,AIN NAGA,0,2010;
BISKRA,AIN ZAATOUT,0,2010;
BISKRA,BESBES,0,2010;
BISKRA,BISKRA,0,2010;
BISKRA,BORDJ BEN AZZOUZ,0,2010;
BISKRA,BOUCHAKROUNE,0,2010;
BISKRA,BRANIS,0,2010;
BISKRA,CHETMA,0,2010;
BISKRA,CHOUAIBA|OULED RAHMA,0,2010;
BISKRA,DAOUSSEN,0,2010;
BISKRA,DJAMORA,0,2010;
BISKRA,EL FEIDH,0,2010;
BISKRA,EL GHROUS,0,2010;
BISKRA,EL HADJAB,0,2010;
BISKRA,EL HAOUCH,0,2010;
BISKRA,EL KENTARA,0,2010;
BISKRA,EL OUITAYA,0,2010;
BISKRA,FOUGHALA,0,2010;
BISKRA,KHENGUET SIDI NADJI,0,2010;
BISKRA,LICHANA,0,2010;
BISKRA,LIOUA,0,2010;
BISKRA,M_ZIRAA,0,2010;
BISKRA,MECHOUNECHE,0,2010;
BISKRA,MEKHADMA,0,2010;
BISKRA,M'LILI,0,2010;
BISKRA,OULED DJELLAL,0,2010;
BISKRA,OUMACHE,0,2010;
BISKRA,OURLAL,0,2010;
BISKRA,RAS MIAAD|OULED SASSI,0,2010;
BISKRA,SIDI KHALED,0,2010;
BISKRA,SIDI OKBA,0,2010;
BISKRA,TOLGA,0,2010;
BISKRA,ZERIBET EL OUED,0,2010;
BLIDA,AIN ROMANA,0,2010;
BLIDA,BENI MERAD,0,2010;
BLIDA,BENI-TAMOU,0,2010;
BLIDA,BENKHELIL,0,2010;
BLIDA,BLIDA,0,2010;
BLIDA,BOUAARFA,0,2010;
BLIDA,BOUFARIK,1,2010;
BLIDA,BOUGARA,5,2010;
BLIDA,BOUINAN,0,2010;
BLIDA,CHEBLI,1,2010;
BLIDA,CHIFFA,6,2010;
BLIDA,CHREA,0,2010;
BLIDA,DJEBABRA,18,2010;
BLIDA,EL-AFFROUN,0,2010;
BLIDA,GHEROUAOU,0,2010;
BLIDA,HAMMAM MELOUANE,3,2010;
BLIDA,LARBAA,1,2010;
BLIDA,MEFTAH,9,2010;
BLIDA,MOUZAIA,0,2010;
BLIDA,OUED DJER,1,2010;
BLIDA,OUED EL ALLEUG,3,2010;
BLIDA,OULED SLAMA,6,2010;
BLIDA,OULED YAICH,0,2010;
BLIDA,SOUHAN,7,2010;
BLIDA,SOUMAA,0,2010;
BORDJ BOU ARRÉRIDJ,AIN TAGHROUT,0,2010;
BORDJ BOU ARRÉRIDJ,AIN TESRA,0,2010;
BORDJ BOU ARRÉRIDJ,BELIMOUR,0,2010;
BORDJ BOU ARRÉRIDJ,BENDAOUD,4,2010;
BORDJ BOU ARRÉRIDJ,BIR KASDALI,0,2010;
BORDJ BOU ARRÉRIDJ,BORDJ BOU ARRERIDJ,0,2010;
BORDJ BOU ARRÉRIDJ,BORDJ GHDIR,0,2010;
BORDJ BOU ARRÉRIDJ,BORDJ ZEMOURA,0,2010;
BORDJ BOU ARRÉRIDJ,COLLA,0,2010;
BORDJ BOU ARRÉRIDJ,DJAAFRA,2,2010;
BORDJ BOU ARRÉRIDJ,EL ACH,0,2010;
BORDJ BOU ARRÉRIDJ,EL ACHIR,1,2010;
BORDJ BOU ARRÉRIDJ,EL ANSEUR,0,2010;
BORDJ BOU ARRÉRIDJ,EL HAMADIA,0,2010;
BORDJ BOU ARRÉRIDJ,EL MAIN,0,2010;
BORDJ BOU ARRÉRIDJ,EL M'HIR,0,2010;
BORDJ BOU ARRÉRIDJ,GHILASSA,0,2010;
BORDJ BOU ARRÉRIDJ,HARAZA,58,2010;
BORDJ BOU ARRÉRIDJ,HASNAOUA,0,2010;
BORDJ BOU ARRÉRIDJ,KHELIL,1,2010;
BORDJ BOU ARRÉRIDJ,KSOUR,0,2010;
BORDJ BOU ARRÉRIDJ,MANSOURA,3,2010;
BORDJ BOU ARRÉRIDJ,MEDJANA,1,2010;
BORDJ BOU ARRÉRIDJ,OULED BRAHEM,0,2010;
BORDJ BOU ARRÉRIDJ,OULED DAHMANE,0,2010;
BORDJ BOU ARRÉRIDJ,OULED SIDI BRAHIM,1,2010;
BORDJ BOU ARRÉRIDJ,RABTA,0,2010;
BORDJ BOU ARRÉRIDJ,RAS EL OUED,0,2010;
BORDJ BOU ARRÉRIDJ,SIDI EMBAREK,0,2010;
BORDJ BOU ARRÉRIDJ,TAFREG,17,2010;
BORDJ BOU ARRÉRIDJ,TAGLAIT,0,2010;
BORDJ BOU ARRÉRIDJ,TENIET EN NASR,6,2010;
BORDJ BOU ARRÉRIDJ,TESMART,1,2010;
BORDJ BOU ARRÉRIDJ,TIXTER,0,2010;
BOUIRA,AGHBALOU,0,2010;
BOUIRA,AHL EL KSAR,0,2010;
BOUIRA,AHNIF,3,2010;
BOUIRA,AIN EL HADJAR,0,2010;
BOUIRA,AIN LALOUI,0,2010;
BOUIRA,AIN TURK,0,2010;
BOUIRA,AIN-BESSEM,2,2010;
BOUIRA,AIT LAAZIZ,0,2010;
BOUIRA,AOMAR,0,2010;
BOUIRA,ATH MANSOUR TAOURIRT,4,2010;
BOUIRA,BECHLOUL,0,2010;
BOUIRA,BIR GHBALOU,0,2010;
BOUIRA,BORDJ OKHRISS,0,2010;
BOUIRA,BOUDERBALA,1,2010;
BOUIRA,BOUIRA,0,2010;
BOUIRA,BOUKRAM,20,2010;
BOUIRA,CHORFA,0,2010;
BOUIRA,DECHMIA,0,2010;
BOUIRA,DIRRAH,0,2010;
BOUIRA,DJEBAHIA,0,2010;
BOUIRA,EL ADJIBA,7,2010;
BOUIRA,EL ASNAM,0,2010;
BOUIRA,EL HACHIMIA,0,2010;
BOUIRA,EL HAKIMIA,0,2010;
BOUIRA,EL KHABOUZIA,0,2010;
BOUIRA,EL MOKRANI|EL MADJEN,0,2010;
BOUIRA,GUERROUMA,2,2010;
BOUIRA,HADJERA ZERGA,0,2010;
BOUIRA,HAIZER,9,2010;
BOUIRA,KADIRIA,0,2010;
BOUIRA,LAKHDARIA,5,2010;
BOUIRA,MAALA,2,2010;
BOUIRA,MAAMORA,0,2010;
BOUIRA,M'CHEDALLAH,8,2010;
BOUIRA,MEZDOUR,1,2010;
BOUIRA,OUED EL BERDI,0,2010;
BOUIRA,OULED RACHED,0,2010;
BOUIRA,RAOURAOUA,0,2010;
BOUIRA,RIDANE,0,2010;
BOUIRA,SAHARIDJ,1,2010;
BOUIRA,SOUK EL KHEMIS,1,2010;
BOUIRA,SOUR EL GHOUZLANE,0,2010;
BOUIRA,TAGHZOUT,1,2010;
BOUIRA,TAGUEDIT,0,2010;
BOUIRA,ZBARBAR|EL ISSERI,1,2010;
BOUMERDÈS,AFIR,16,2010;
BOUMERDÈS,AMMAL,3,2010;
BOUMERDÈS,BAGHLIA,0,2010;
BOUMERDÈS,BEN CHOUD,0,2010;
BOUMERDÈS,BENI AMRANE,1,2010;
BOUMERDÈS,BORDJ MENAIEL,2,2010;
BOUMERDÈS,BOUDOUAOU,2,2010;
BOUMERDÈS,BOUDOUAOU EL BAHRI,0,2010;
BOUMERDÈS,BOUMERDES,0,2010;
BOUMERDÈS,BOUZEGZA KEDDARA,3,2010;
BOUMERDÈS,CHABET EL AMEUR,1,2010;
BOUMERDÈS,CORSO,1,2010;
BOUMERDÈS,DELLYS,0,2010;
BOUMERDÈS,DJINET,3,2010;
BOUMERDÈS,EL KHARROUBA,6,2010;
BOUMERDÈS,HAMMADI,0,2010;
BOUMERDÈS,ISSER,1,2010;
BOUMERDÈS,KHEMIS EL KHECHNA,9,2010;
BOUMERDÈS,LARBATACHE,16,2010;
BOUMERDÈS,LEGHATA,0,2010;
BOUMERDÈS,NACIRIA,0,2010;
BOUMERDÈS,OULED AISSA,0,2010;
BOUMERDÈS,OULED HEDADJ,0,2010;
BOUMERDÈS,OULED MOUSSA,0,2010;
BOUMERDÈS,SI MUSTAPHA,0,2010;
BOUMERDÈS,SIDI DAOUD,1,2010;
BOUMERDÈS,SOUK EL HAD,0,2010;
BOUMERDÈS,TAOURGA,0,2010;
BOUMERDÈS,THENIA,8,2010;
BOUMERDÈS,TIDJELABINE,1,2010;
BOUMERDÈS,TIMEZRIT,1,2010;
BOUMERDÈS,ZEMMOURI,6,2010;
CHLEF,ABOU EL HASSEN,0,2010;
CHLEF,AIN MERRANE,0,2010;
CHLEF,BENAIRIA,0,2010;
CHLEF,BENI BOUATTAB,5,2010;
CHLEF,BENI HAOUA,4,2010;
CHLEF,BENI RACHED,0,2010;
CHLEF,BOUKADIR,1,2010;
CHLEF,BOUZEGHAIA,0,2010;
CHLEF,BREIRA,0,2010;
CHLEF,CHETTIA,0,2010;
CHLEF,CHLEF,0,2010;
CHLEF,DAHRA,3,2010;
CHLEF,EL HADJADJ,0,2010;
CHLEF,EL KARIMIA,0,2010;
CHLEF,EL MARSA,19,2010;
CHLEF,HARCHOUNE,0,2010;
CHLEF,HERENFA,0,2010;
CHLEF,LABIOD MEDJADJA,0,2010;
CHLEF,MOUSSADEK,0,2010;
CHLEF,OUED FODDA,0,2010;
CHLEF,OUED GOUSSINE,7,2010;
CHLEF,OUED SLY,0,2010;
CHLEF,OULED ABBES,0,2010;
CHLEF,OULED BEN ABDELKADER,1,2010;
CHLEF,OULED FARES,0,2010;
CHLEF,OUM DROU,0,2010;
CHLEF,SENDJAS,2,2010;
CHLEF,SIDI ABDERRAHMANE,26,2010;
CHLEF,SIDI AKKACHA,0,2010;
CHLEF,SOBHA,0,2010;
CHLEF,TADJENA,0,2010;
CHLEF,TAOUGRIT,0,2010;
CHLEF,TELASSA,1,2010;
CHLEF,TENES,24,2010;
CHLEF,ZEBOUDJA,1,2010;
CONSTANTINE,AIN ABID,0,2010;
CONSTANTINE,AIN SEMARA,0,2010;
CONSTANTINE,BEN BADIS,1,2010;
CONSTANTINE,BENI HAMIDANE,0,2010;
CONSTANTINE,BOUDJERIOU MESSAOUD,0,2010;
CONSTANTINE,CONSTANTINE,2,2010;
CONSTANTINE,DIDOUCHE MOURAD,3,2010;
CONSTANTINE,EL KHROUB,0,2010;
CONSTANTINE,HAMMA BOUZIANE,0,2010;
CONSTANTINE,IBN ZIAD,1,2010;
CONSTANTINE,OULED RAHMOUNE,0,2010;
CONSTANTINE,ZIGHOUD YOUCEF,2,2010;
DJELFA,AIN CHOUHADA,0,2010;
DJELFA,AIN EL IBEL,0,2010;
DJELFA,AIN FEKKA,0,2010;
DJELFA,AIN MAABED,0,2010;
DJELFA,AIN OUSSERA,0,2010;
DJELFA,AMOURAH,0,2010;
DJELFA,BENHAR,0,2010;
DJELFA,BENYACOUB,0,2010;
DJELFA,BIRINE,0,2010;
DJELFA,BOUIRA LAHDAB,0,2010;
DJELFA,CHAREF,0,2010;
DJELFA,DAR CHIOUKH,0,2010;
DJELFA,DELDOUL,0,2010;
DJELFA,DJELFA,0,2010;
DJELFA,DOUIS,0,2010;
DJELFA,EL GUEDID,0,2010;
DJELFA,EL IDRISSIA,0,2010;
DJELFA,EL KHEMIS,0,2010;
DJELFA,FAIDH EL BOTMA,0,2010;
DJELFA,GUERNINI,0,2010;
DJELFA,GUETTARA,0,2010;
DJELFA,HAD SAHARY,0,2010;
DJELFA,HASSI BAHBAH,0,2010;
DJELFA,HASSI EL EUCH,0,2010;
DJELFA,HASSI FEDOUL,0,2010;
DJELFA,MESSAAD,0,2010;
DJELFA,M'LILIHA,0,2010;
DJELFA,MOUDJEBARA,0,2010;
DJELFA,OUM LAADHAM,0,2010;
DJELFA,SED RAHAL,0,2010;
DJELFA,SELMANA,0,2010;
DJELFA,SIDI BAIZID,0,2010;
DJELFA,SIDI LADJEL,0,2010;
DJELFA,TADMIT,0,2010;
DJELFA,ZAAFRANE,0,2010;
DJELFA,ZACCAR,0,2010;
EL BAYADH,AIN EL ORAK,0,2010;
EL BAYADH,ARBAOUAT,0,2010;
EL BAYADH,BOUALEM,0,2010;
EL BAYADH,BOUGTOUB,0,2010;
EL BAYADH,BOUSSEMGHOUN,0,2010;
EL BAYADH,BREZINA,0,2010;
EL BAYADH,CHEGUIG,0,2010;
EL BAYADH,CHELLALA,0,2010;
EL BAYADH,EL BAYADH,0,2010;
EL BAYADH,EL BIODH SIDI CHEIKH,0,2010;
EL BAYADH,EL BNOUD,0,2010;
EL BAYADH,EL KHEITHER,0,2010;
EL BAYADH,EL MEHARA,0,2010;
EL BAYADH,GHASSOUL,0,2010;
EL BAYADH,KEF EL AHMAR,0,2010;
EL BAYADH,KRAKDA,0,2010;
EL BAYADH,ROGASSA,0,2010;
EL BAYADH,SIDI AMEUR,0,2010;
EL BAYADH,SIDI SLIMANE,0,2010;
EL BAYADH,SIDI TIFOUR,0,2010;
EL BAYADH,STITTEN,0,2010;
EL BAYADH,TOUSMOULINE,0,2010;
EL OUED,BAYADHA,0,2010;
EL OUED,BEN GUECHA,0,2010;
EL OUED,DEBILA,0,2010;
EL OUED,DJAMAA,0,2010;
EL OUED,DOUAR EL MA,0,2010;
EL OUED,EL M'GHAIR,0,2010;
EL OUED,EL OGLA,0,2010;
EL OUED,EL OUED,0,2010;
EL OUED,GUEMAR,0,2010;
EL OUED,HAMRAIA,0,2010;
EL OUED,HASSANI ABDELKRIM,0,2010;
EL OUED,HASSI KHALIFA,0,2010;
EL OUED,KOUININE,0,2010;
EL OUED,MAGRANE,0,2010;
EL OUED,MIH OUANSA,0,2010;
EL OUED,M'RARA,0,2010;
EL OUED,NAKHLA,0,2010;
EL OUED,OUED EL ALENDA,0,2010;
EL OUED,OUM TOUYOUR,0,2010;
EL OUED,OURMES,0,2010;
EL OUED,REGUIBA,0,2010;
EL OUED,ROBBAH,0,2010;
EL OUED,SIDI AMRANE,0,2010;
EL OUED,SIDI AOUN,0,2010;
EL OUED,SIDI KHELIL,0,2010;
EL OUED,STILL,0,2010;
EL OUED,TAGHZOUT,0,2010;
EL OUED,TALEB LARBI,0,2010;
EL OUED,TENEDLA,0,2010;
EL OUED,TRIFAOUI,0,2010;
EL TARF,AIN EL ASSEL,4,2010;
EL TARF,AIN KERMA,2,2010;
EL TARF,ASFOUR,27,2010;
EL TARF,BEN M'HIDI,4,2010;
EL TARF,BERRIHANE,26,2010;
EL TARF,BESBES,1,2010;
EL TARF,BOUGOUS,88,2010;
EL TARF,BOUHADJAR,9,2010;
EL TARF,BOUTELDJA,91,2010;
EL TARF,CHEBAITA MOKHTAR,4,2010;
EL TARF,CHEFIA,24,2010;
EL TARF,CHIHANI,28,2010;
EL TARF,DREAN,0,2010;
EL TARF,ECHATT,0,2010;
EL TARF,EL AIOUN,19,2010;
EL TARF,EL KALA,91,2010;
EL TARF,EL TARF,52,2010;
EL TARF,HAMMAM BEN SALAH,11,2010;
EL TARF,LAC DES OISEAUX,10,2010;
EL TARF,OUED ZITOUN,0,2010;
EL TARF,RAML SOUK,7,2010;
EL TARF,SOUAREKH,6,2010;
EL TARF,ZERIZER,0,2010;
EL TARF,ZITOUNA,67,2010;
GHARDAÏA,BERRIANE,0,2010;
GHARDAÏA,BOUNOURA,0,2010;
GHARDAÏA,DHAYET BENDHAHOUA,0,2010;
GHARDAÏA,EL ATTEUF,0,2010;
GHARDAÏA,EL GUERRARRA,0,2010;
GHARDAÏA,EL MENIAA,0,2010;
GHARDAÏA,GHARDAIA,0,2010;
GHARDAÏA,HASSI FEHAL,0,2010;
GHARDAÏA,HASSI GARA,0,2010;
GHARDAÏA,MANSOURA,0,2010;
GHARDAÏA,METLILI,0,2010;
GHARDAÏA,SEBSEB,0,2010;
GHARDAÏA,ZELFANA,0,2010;
GUELMA,AIN BEN BEIDA,0,2010;
GUELMA,AIN LARBI,0,2010;
GUELMA,AIN MAKHLOUF,0,2010;
GUELMA,AIN REKADA,0,2010;
GUELMA,AIN SANDEL,0,2010;
GUELMA,BELKHEIR,0,2010;
GUELMA,BEN DJERRAH,4,2010;
GUELMA,BENI MEZLINE,56,2010;
GUELMA,BORDJ SEBBAT,0,2010;
GUELMA,BOU HACHANA,0,2010;
GUELMA,BOU HAMDANE,21,2010;
GUELMA,BOUATI MAHMOUD,19,2010;
GUELMA,BOUCHEKOUF,23,2010;
GUELMA,BOUMAHRA AHMED,0,2010;
GUELMA,DAHOUARA,3,2010;
GUELMA,DJEBALA EL KHEMISSI,3,2010;
GUELMA,EL FEDJOUDJ,13,2010;
GUELMA,GUELMA,1,2010;
GUELMA,HAMMAM DEBAGH,1,2010;
GUELMA,HAMMAM N'BAIL,3,2010;
GUELMA,HELLIOPOLIS,2,2010;
GUELMA,HOUARI BOUMEDIENE,0,2010;
GUELMA,KALAAT BOUSBAA,0,2010;
GUELMA,KHEZZARA,0,2010;
GUELMA,MEDJAZ AMMAR,6,2010;
GUELMA,MEDJAZ SFA,20,2010;
GUELMA,NECHEMAYA,3,2010;
GUELMA,OUED CHEHAM,4,2010;
GUELMA,OUED FRAGHA,32,2010;
GUELMA,OUED ZENATI,0,2010;
GUELMA,RAS EL AGBA,0,2010;
GUELMA,ROKNIA,5,2010;
GUELMA,SELAOUA ANNOUNA,0,2010;
GUELMA,TAMLOUKA,2,2010;
ILLIZI,BORDJ EL HAOUASSE,0,2010;
ILLIZI,BORDJ OMAR DRISS,0,2010;
ILLIZI,DEBDEB,0,2010;
ILLIZI,DJANET,0,2010;
ILLIZI,ILLIZI,0,2010;
ILLIZI,IN AMENAS,0,2010;
JIJEL,BORDJ TAHAR,1,2010;
JIJEL,BOUDRIA BENIYADJIS,5,2010;
JIJEL,BOURAOUI BELHADEF,1,2010;
JIJEL,BOUSSIF OULED ASKEUR,1,2010;
JIJEL,CHAHNA,1,2010;
JIJEL,CHEKFA,1,2010;
JIJEL,DJEMAA BENI HABIBI,0,2010;
JIJEL,DJEMILA,0,2010;
JIJEL,EL ANCER,2,2010;
JIJEL,EL AOUANA,6,2010;
JIJEL,EL KENNAR NOUCHFI,0,2010;
JIJEL,EL MILIA,25,2010;
JIJEL,EMIR ABDELKADER,0,2010;
JIJEL,ERRAGUENE,1,2010;
JIJEL,GHEBALA,0,2010;
JIJEL,JIJEL,4,2010;
JIJEL,KHEIR OUED ADJOUL,1,2010;
JIJEL,KOUAS,0,2010;
JIJEL,OUDJANA,0,2010;
JIJEL,OULED RABAH,1,2010;
JIJEL,OULED YAHIA KHADROUCHE,0,2010;
JIJEL,SELMA BENZIADA,0,2010;
JIJEL,SETTARA,1,2010;
JIJEL,SIDI ABDELAZIZ,0,2010;
JIJEL,SIDI MAROUF,0,2010;
JIJEL,TAHER,0,2010;
JIJEL,TEXENNA,1,2010;
JIJEL,ZIAMA MANSOURIA,0,2010;
KHENCHELA,AIN TOUILA,0,2010;
KHENCHELA,BABAR,0,2010;
KHENCHELA,BAGHAI,0,2010;
KHENCHELA,BOUHMAMA,0,2010;
KHENCHELA,CHECHAR,0,2010;
KHENCHELA,CHELIA,0,2010;
KHENCHELA,DJELLAL,0,2010;
KHENCHELA,EL HAMMA,0,2010;
KHENCHELA,EL MAHMAL,0,2010;
KHENCHELA,EL OUELDJA,0,2010;
KHENCHELA,ENSIGHA,0,2010;
KHENCHELA,KAIS,0,2010;
KHENCHELA,KHENCHELA,1,2010;
KHENCHELA,KHIRANE,0,2010;
KHENCHELA,M'SARA,3,2010;
KHENCHELA,M'TOUSSA,0,2010;
KHENCHELA,OULED RECHACHE,0,2010;
KHENCHELA,REMILA,0,2010;
KHENCHELA,TAMZA,3,2010;
KHENCHELA,TAOUZIANAT,0,2010;
KHENCHELA,YABOUS,0,2010;
LAGHOUAT,AFLOU,0,2010;
LAGHOUAT,AIN MADHI,0,2010;
LAGHOUAT,AIN SIDI ALI,0,2010;
LAGHOUAT,BRIDA,0,2010;
LAGHOUAT,EL ASSAFIA,0,2010;
LAGHOUAT,EL BEIDHA,0,2010;
LAGHOUAT,EL GHICHA,0,2010;
LAGHOUAT,EL HAOUAITA,0,2010;
LAGHOUAT,GUELTAT SIDI SAAD,0,2010;
LAGHOUAT,HADJ MECHRI,0,2010;
LAGHOUAT,HASSI DELAA,0,2010;
LAGHOUAT,HASSI R'MEL,0,2010;
LAGHOUAT,KHENEG,0,2010;
LAGHOUAT,KSAR HIRANE,0,2010;
LAGHOUAT,LAGHOUAT,0,2010;
LAGHOUAT,MEKHAREG,0,2010;
LAGHOUAT,OUED MORA,0,2010;
LAGHOUAT,OUED M'ZI,0,2010;
LAGHOUAT,SEBGAG,0,2010;
LAGHOUAT,SIDI BOUZID,0,2010;
LAGHOUAT,SIDI MAKHLOUF,0,2010;
LAGHOUAT,TADJEMOUT,0,2010;
LAGHOUAT,TADJROUNA,0,2010;
LAGHOUAT,TAOUALA,0,2010;
MASCARA,AIN FARES,0,2010;
MASCARA,AIN FEKAN,0,2010;
MASCARA,AIN FERAH,0,2010;
MASCARA,AIN FRASS,0,2010;
MASCARA,ALAIMIA,0,2010;
MASCARA,AOUF,0,2010;
MASCARA,BENIAN,0,2010;
MASCARA,BOU HENNI,0,2010;
MASCARA,BOUHANIFIA,0,2010;
MASCARA,CHORFA,5,2010;
MASCARA,EL BORDJ,0,2010;
MASCARA,EL GAADA,0,2010;
MASCARA,EL GHOMRI,0,2010;
MASCARA,EL GUETTANA,0,2010;
MASCARA,EL HACHEM,0,2010;
MASCARA,EL KEURT,0,2010;
MASCARA,EL MAMOUNIA,0,2010;
MASCARA,EL MATMOR,0,2010;
MASCARA,EL MENAOUER,0,2010;
MASCARA,FERRAGUIG,2,2010;
MASCARA,FROHA,0,2010;
MASCARA,GHARROUS,0,2010;
MASCARA,GHRISS,0,2010;
MASCARA,GUERDJOUM,0,2010;
MASCARA,HACINE,1,2010;
MASCARA,KHALOUIA,0,2010;
MASCARA,MAGTAA DOUZ,0,2010;
MASCARA,MAKHDA,1,2010;
MASCARA,MAOUSSA,0,2010;
MASCARA,MASCARA,0,2010;
MASCARA,MOHAMMADIA,0,2010;
MASCARA,NESMOTH,0,2010;
MASCARA,OGGAZ,0,2010;
MASCARA,OUED EL ABTAL,0,2010;
MASCARA,OUED TARIA,0,2010;
MASCARA,RAS AIN AMIROUCHE,0,2010;
MASCARA,SEDJERARA,0,2010;
MASCARA,SEHAILIA,0,2010;
MASCARA,SIDI ABDELDJEBAR,0,2010;
MASCARA,SIDI ABDELMOUMENE,0,2010;
MASCARA,SIDI BOUSSAID,0,2010;
MASCARA,SIDI KADA,0,2010;
MASCARA,SIG,0,2010;
MASCARA,TIGHENIF,0,2010;
MASCARA,TIZI,0,2010;
MASCARA,ZAHANA,0,2010;
MASCARA,ZELMATA,0,2010;
MÉDÉA,AIN BOUCIF,0,2010;
MÉDÉA,AIN OUKSIR,0,2010;
MÉDÉA,AISSAOUIA,3,2010;
MÉDÉA,AZZIZ,0,2010;
MÉDÉA,AZZIZIA,0,2010;
MÉDÉA,BAATA,2,2010;
MÉDÉA,BEN CHICAO,0,2010;
MÉDÉA,BENI SLIMANE,0,2010;
MÉDÉA,BERROUAGHIA,0,2010;
MÉDÉA,BIR BEN LAABED,0,2010;
MÉDÉA,BOUAICHE,0,2010;
MÉDÉA,BOUAICHOUNE,1,2010;
MÉDÉA,BOUCHERAHIL,7,2010;
MÉDÉA,BOUGHAR,0,2010;
MÉDÉA,BOUGHEZOUL,0,2010;
MÉDÉA,BOUSKENE,0,2010;
MÉDÉA,CHAHBOUNIA,0,2010;
MÉDÉA,CHELLALET LADHAOURA,0,2010;
MÉDÉA,CHENIGUEL,0,2010;
MÉDÉA,DERRAG,0,2010;
MÉDÉA,DEUX BASSINS,0,2010;
MÉDÉA,DJOUAB,0,2010;
MÉDÉA,DRAA SMAR,0,2010;
MÉDÉA,EL GUELB EL KEBIR,0,2010;
MÉDÉA,EL HAMDANIA,0,2010;
MÉDÉA,EL KAF LAKHDAR,0,2010;
MÉDÉA,EL OUINET,0,2010;
MÉDÉA,EL OUMARIA,0,2010;
MÉDÉA,HANNACHA,0,2010;
MÉDÉA,KHAMS DJOUAMAA,0,2010;
MÉDÉA,KSAR EL BOUKHARI,0,2010;
MÉDÉA,MEDEA,0,2010;
MÉDÉA,MEDJEBAR,0,2010;
MÉDÉA,MEFTAHA,0,2010;
MÉDÉA,MEGHERAOUA,1,2010;
MÉDÉA,MEZRENNA,0,2010;
MÉDÉA,MIHOUB,1,2010;
MÉDÉA,OUAMRI,0,2010;
MÉDÉA,OUED HARBIL,0,2010;
MÉDÉA,OUEZRA,0,2010;
MÉDÉA,OULED ANTAR,1,2010;
MÉDÉA,OULED BOUACHRA,1,2010;
MÉDÉA,OULED BRAHIM,0,2010;
MÉDÉA,OULED DAID,0,2010;
MÉDÉA,OULED HELLAL,0,2010;
MÉDÉA,OULED MAARAF,0,2010;
MÉDÉA,OUM EL DJELLIL,0,2010;
MÉDÉA,ROUBIA,0,2010;
MÉDÉA,SANEG,0,2010;
MÉDÉA,SEDRAYA,0,2010;
MÉDÉA,SEGHOUANE,0,2010;
MÉDÉA,SI EL MAHDJOUB,0,2010;
MÉDÉA,SIDI DAMED,0,2010;
MÉDÉA,SIDI ERRABIA,0,2010;
MÉDÉA,SIDI NAAMANE,0,2010;
MÉDÉA,SIDI ZAHAR,0,2010;
MÉDÉA,SIDI ZIANE,0,2010;
MÉDÉA,SOUAGUI,0,2010;
MÉDÉA,TABLAT,0,2010;
MÉDÉA,TAFRAOUT,0,2010;
MÉDÉA,TAMEZGUIDA,0,2010;
MÉDÉA,THLETH DOUAIR,0,2010;
MÉDÉA,TIZI MAHDI,0,2010;
MÉDÉA,ZOUBIRIA,1,2010;
MILA,AHMED RACHEDI,0,2010;
MILA,AIN BEIDA HARRICHE,0,2010;
MILA,AIN MELLOUK,0,2010;
MILA,AIN TINE,0,2010;
MILA,AMIRAT ARRES,0,2010;
MILA,BENYAHIA ABDERRAHMANE,0,2010;
MILA,BOUHATEM,0,2010;
MILA,CHELGHOUM LAID,0,2010;
MILA,CHERAGA,0,2010;
MILA,DERRADJI BOUSSELAH,0,2010;
MILA,EL MECHIRA,0,2010;
MILA,ELAYADI BARBES,0,2010;
MILA,FERDJIOUA,0,2010;
MILA,GRAREM GOUGA,0,2010;
MILA,HAMALA,0,2010;
MILA,MILA,0,2010;
MILA,MINAR ZARZA,0,2010;
MILA,OUED ATHMENIA,0,2010;
MILA,OUED ENDJA,0,2010;
MILA,OUED SEGUEN,0,2010;
MILA,OULED KHELOUF,0,2010;
MILA,ROUACHED,0,2010;
