SUBNATIONAL1,SUBNATIONAL2,PERTE,ANNEE
Boumerdès,Afir,23,2008
Boumerdès,Ammal,2,2008
Boumerdès,Baghlia,0,2008
Boumerdès,Ben Choud,0,2008
Boumerdès,Beni Amrane,1,2008
Boumerdès,Bordj Menaiel,5,2008
Boumerdès,Boudouaou,19,2008
Boumerdès,Boudouaou El Bahri,0,2008
Boumerdès,Boumerdes,6,2008
Boumerdès,Bouzegza Keddara,38,2008
Boumerdès,Chabet El Ameur,2,2008
Boumerdès,Corso,10,2008
Boumerdès,Dellys,0,2008
Boumerdès,Djinet,1,2008
Boumerdès,El Kharrouba,84,2008
Boumerdès,Hammadi,2,2008
Boumerdès,Isser,2,2008
Boumerdès,Khemis El Khechna,17,2008
Boumerdès,Larbatache,35,2008
Boumerdès,Leghata,5,2008
Boumerdès,Naciria,5,2008
Boumerdès,Ouled Aissa,6,2008
Boumerdès,Ouled Hedadj,0,2008
Boumerdès,Ouled Moussa,5,2008
Boumerdès,Si Mustapha,6,2008
Boumerdès,Sidi Daoud,4,2008
Boumerdès,Souk El Had,3,2008
Boumerdès,Taourga,0,2008
Boumerdès,Thenia,30,2008
Boumerdès,Tidjelabine,15,2008
Boumerdès,Timezrit,1,2008
Boumerdès,Zemmouri,21,2008
Chlef,Abou El Hassen,0,2008
Chlef,Ain Merrane,0,2008
Chlef,Benairia,1,2008
Chlef,Beni Bouattab,42,2008
Chlef,Beni Haoua,31,2008
Chlef,Beni Rached,0,2008
Chlef,Boukadir,0,2008
Chlef,Bouzeghaia,0,2008
Chlef,Breira,0,2008
Chlef,Chettia,0,2008
Chlef,Chlef,0,2008
Chlef,Dahra,4,2008
Chlef,El Hadjadj,0,2008
Chlef,El Karimia,1,2008
Chlef,El Marsa,3,2008
Chlef,Harchoune,0,2008
Chlef,Herenfa,0,2008
Chlef,Labiod Medjadja,0,2008
Chlef,Moussadek,0,2008
Chlef,Oued Fodda,0,2008
Chlef,Oued Goussine,7,2008
Chlef,Oued Sly,0,2008
Chlef,Ouled Abbes,0,2008
Chlef,Ouled Ben Abdelkader,1,2008
Chlef,Ouled Fares,0,2008
Chlef,Oum Drou,0,2008
Chlef,Sendjas,0,2008
Chlef,Sidi Abderrahmane,0,2008
Chlef,Sidi Akkacha,0,2008
Chlef,Sobha,0,2008
Chlef,Tadjena,0,2008
Chlef,Taougrit,2,2008
Chlef,Telassa,4,2008
Chlef,Tenes,68,2008
Chlef,Zeboudja,3,2008
Constantine,Ain Abid,0,2008
Constantine,Ain Semara,0,2008
Constantine,Ben Badis,0,2008
Constantine,Beni Hamidane,0,2008
Constantine,Boudjeriou Messaoud,0,2008
Constantine,Constantine,28,2008
Constantine,Didouche Mourad,2,2008
Constantine,El Khroub,2,2008
Constantine,Hamma Bouziane,0,2008
Constantine,Ibn Ziad,0,2008
Constantine,Ouled Rahmoune,0,2008
Constantine,Zighoud Youcef,4,2008
Djelfa,Ain Chouhada,0,2008
Djelfa,Ain El Ibel,0,2008
Djelfa,Ain Fekka,0,2008
Djelfa,Ain Maabed,0,2008
Djelfa,Ain Oussera,0,2008
Djelfa,Amourah,0,2008
Djelfa,Benhar,0,2008
Djelfa,Benyacoub,0,2008
Djelfa,Birine,0,2008
Djelfa,Bouira Lahdab,0,2008
Djelfa,Charef,0,2008
Djelfa,Dar Chioukh,0,2008
Djelfa,Deldoul,0,2008
Djelfa,Djelfa,0,2008
Djelfa,Douis,0,2008
Djelfa,El Guedid,0,2008
Djelfa,El Idrissia,0,2008
Djelfa,El Khemis,0,2008
Djelfa,Faidh El Botma,0,2008
Djelfa,Guernini,0,2008
Djelfa,Guettara,0,2008
Djelfa,Had Sahary,0,2008
Djelfa,Hassi Bahbah,0,2008
Djelfa,Hassi El Euch,0,2008
Djelfa,Hassi Fedoul,0,2008
Djelfa,Messaad,0,2008
Djelfa,M'Liliha,0,2008
Djelfa,Moudjebara,0,2008
Djelfa,Oum Laadham,0,2008
Djelfa,Sed Rahal,0,2008
Djelfa,Selmana,0,2008
Djelfa,Sidi Baizid,0,2008
Djelfa,Sidi Ladjel,0,2008
Djelfa,Tadmit,0,2008
Djelfa,Zaafrane,0,2008
Djelfa,Zaccar,0,2008
El Bayadh,Ain El Orak,0,2008
El Bayadh,Arbaouat,0,2008
El Bayadh,Boualem,0,2008
El Bayadh,Bougtoub,0,2008
El Bayadh,Boussemghoun,0,2008
El Bayadh,Brezina,0,2008
El Bayadh,Cheguig,0,2008
El Bayadh,Chellala,0,2008
El Bayadh,El Bayadh,0,2008
El Bayadh,El Biodh Sidi Cheikh,0,2008
El Bayadh,El Bnoud,0,2008
El Bayadh,El Kheither,0,2008
El Bayadh,El Mehara,0,2008
El Bayadh,Ghassoul,0,2008
El Bayadh,Kef El Ahmar,0,2008
El Bayadh,Krakda,0,2008
El Bayadh,Rogassa,0,2008
El Bayadh,Sidi Ameur,0,2008
El Bayadh,Sidi Slimane,0,2008
El Bayadh,Sidi Tifour,0,2008
El Bayadh,Stitten,0,2008
El Bayadh,Tousmouline,0,2008
El Oued,Bayadha,0,2008
El Oued,Ben Guecha,0,2008
El Oued,Debila,0,2008
El Oued,Djamaa,0,2008
El Oued,Douar El Ma,0,2008
El Oued,El M'Ghair,0,2008
El Oued,El Ogla,0,2008
El Oued,El Oued,0,2008
El Oued,Guemar,0,2008
El Oued,Hamraia,0,2008
El Oued,Hassani Abdelkrim,0,2008
El Oued,Hassi Khalifa,0,2008
El Oued,Kouinine,0,2008
El Oued,Magrane,0,2008
El Oued,Mih Ouansa,0,2008
El Oued,M'Rara,0,2008
El Oued,Nakhla,0,2008
El Oued,Oued El Alenda,0,2008
El Oued,Oum Touyour,0,2008
El Oued,Ourmes,0,2008
El Oued,Reguiba,0,2008
El Oued,Robbah,0,2008
El Oued,Sidi Amrane,0,2008
El Oued,Sidi Aoun,0,2008
El Oued,Sidi Khelil,0,2008
El Oued,Still,0,2008
El Oued,Taghzout,0,2008
El Oued,Taleb Larbi,0,2008
El Oued,Tenedla,0,2008
El Oued,Trifaoui,0,2008
El Tarf,Ain El Assel,179,2008
El Tarf,Ain Kerma,5,2008
El Tarf,Asfour,46,2008
El Tarf,Ben M'Hidi,46,2008
El Tarf,Berrihane,40,2008
El Tarf,Besbes,8,2008
El Tarf,Bougous,23,2008
El Tarf,Bouhadjar,9,2008
El Tarf,Bouteldja,84,2008
El Tarf,Chebaita Mokhtar,0,2008
El Tarf,Chefia,86,2008
El Tarf,Chihani,34,2008
El Tarf,Drean,0,2008
El Tarf,Echatt,1,2008
El Tarf,El Aioun,7,2008
El Tarf,El Kala,375,2008
El Tarf,El Tarf,128,2008
El Tarf,Hammam Ben Salah,18,2008
El Tarf,Lac Des Oiseaux,34,2008
El Tarf,Oued Zitoun,0,2008
El Tarf,Raml Souk,1,2008
El Tarf,Souarekh,13,2008
El Tarf,Zerizer,15,2008
El Tarf,Zitouna,14,2008
Ghardaïa,Berriane,0,2008
Ghardaïa,Bounoura,0,2008
Ghardaïa,Dhayet Bendhahoua,0,2008
Ghardaïa,El Atteuf,0,2008
Ghardaïa,El Guerrarra,0,2008
Ghardaïa,El Meniaa,0,2008
Ghardaïa,Ghardaia,0,2008
Ghardaïa,Hassi Fehal,0,2008
Ghardaïa,Hassi Gara,0,2008
Ghardaïa,Mansoura,0,2008
Ghardaïa,Metlili,0,2008
Ghardaïa,Sebseb,0,2008
Ghardaïa,Zelfana,0,2008
Guelma,Ain Ben Beida,4,2008
Guelma,Ain Larbi,0,2008
Guelma,Ain Makhlouf,0,2008
Guelma,Ain Rekada,0,2008
Guelma,Ain Sandel,0,2008
Guelma,Belkheir,0,2008
Guelma,Ben Djerrah,4,2008
Guelma,Beni Mezline,1,2008
Guelma,Bordj Sebbat,0,2008
Guelma,Bou Hachana,0,2008
Guelma,Bou Hamdane,1,2008
Guelma,Bouati Mahmoud,0,2008
Guelma,Bouchekouf,13,2008
Guelma,Boumahra Ahmed,0,2008
Guelma,Dahouara,0,2008
Guelma,Djebala El Khemissi,0,2008
Guelma,El Fedjoudj,0,2008
Guelma,Guelma,1,2008
Guelma,Hammam Debagh,4,2008
Guelma,Hammam N'Bail,3,2008
Guelma,Helliopolis,2,2008
Guelma,Houari Boumediene,0,2008
Guelma,Kalaat Bousbaa,0,2008
Guelma,Khezzara,0,2008
Guelma,Medjaz Ammar,0,2008
Guelma,Medjaz Sfa,6,2008
Guelma,Nechemaya,1,2008
Guelma,Oued Cheham,1,2008
Guelma,Oued Fragha,3,2008
Guelma,Oued Zenati,0,2008
Guelma,Ras El Agba,0,2008
Guelma,Roknia,24,2008
Guelma,Selaoua Announa,0,2008
Guelma,Tamlouka,0,2008
Illizi,Bordj El Haouasse,0,2008
Illizi,Bordj Omar Driss,0,2008
Illizi,Debdeb,0,2008
Illizi,Djanet,0,2008
Illizi,Illizi,0,2008
Illizi,In Amenas,0,2008
Jijel,Bordj Tahar,1,2008
Jijel,Boudria Beniyadjis,12,2008
Jijel,Bouraoui Belhadef,3,2008
Jijel,Boussif Ouled Askeur,77,2008
Jijel,Chahna,7,2008
Jijel,Chekfa,4,2008
Jijel,Djemaa Beni Habibi,1,2008
Jijel,Djemila,2,2008
Jijel,El Ancer,2,2008
Jijel,El Aouana,12,2008
Jijel,El Kennar Nouchfi,1,2008
Jijel,El Milia,33,2008
Jijel,Emir Abdelkader,1,2008
Jijel,Erraguene,103,2008
Jijel,Ghebala,5,2008
Jijel,Jijel,22,2008
Jijel,Kheir Oued Adjoul,1,2008
Jijel,Kouas,3,2008
Jijel,Oudjana,7,2008
Jijel,Ouled Rabah,0,2008
Jijel,Ouled Yahia Khadrouche,0,2008
Jijel,Selma Benziada,5,2008
Jijel,Settara,2,2008
Jijel,Sidi Abdelaziz,1,2008
Jijel,Sidi Marouf,0,2008
Jijel,Taher,0,2008
Jijel,Texenna,40,2008
Jijel,Ziama Mansouria,7,2008
Khenchela,Ain Touila,0,2008
Khenchela,Babar,0,2008
Khenchela,Baghai,0,2008
Khenchela,Bouhmama,2,2008
Khenchela,Chechar,0,2008
Khenchela,Chelia,0,2008
Khenchela,Djellal,0,2008
Khenchela,El Hamma,1,2008
Khenchela,El Mahmal,0,2008
Khenchela,El Oueldja,0,2008
Khenchela,Ensigha,0,2008
Khenchela,Kais,0,2008
Khenchela,Khenchela,0,2008
Khenchela,Khirane,0,2008
Khenchela,M'Sara,0,2008
Khenchela,M'Toussa,0,2008
Khenchela,Ouled Rechache,0,2008
Khenchela,Remila,0,2008
Khenchela,Tamza,20,2008
Khenchela,Taouzianat,1,2008
Khenchela,Yabous,0,2008
Laghouat,Aflou,0,2008
Laghouat,Ain Madhi,0,2008
Laghouat,Ain Sidi Ali,0,2008
Laghouat,Brida,0,2008
Laghouat,El Assafia,0,2008
Laghouat,El Beidha,0,2008
Laghouat,El Ghicha,0,2008
Laghouat,El Haouaita,0,2008
Laghouat,Gueltat Sidi Saad,0,2008
Laghouat,Hadj Mechri,0,2008
Laghouat,Hassi Delaa,0,2008
Laghouat,Hassi R'Mel,0,2008
Laghouat,Kheneg,0,2008
Laghouat,Ksar Hirane,0,2008
Laghouat,Laghouat,0,2008
Laghouat,Mekhareg,0,2008
Laghouat,Oued Mora,0,2008
Laghouat,Oued M'Zi,0,2008
Laghouat,Sebgag,0,2008
Laghouat,Sidi Bouzid,0,2008
Laghouat,Sidi Makhlouf,0,2008
Laghouat,Tadjemout,0,2008
Laghouat,Tadjrouna,0,2008
Laghouat,Taouala,0,2008
Mascara,Ain Fares,0,2008
Mascara,Ain Fekan,0,2008
Mascara,Ain Ferah,30,2008
Mascara,Ain Frass,0,2008
Mascara,Alaimia,0,2008
Mascara,Aouf,0,2008
Mascara,Benian,0,2008
Mascara,Bou Henni,0,2008
Mascara,Bouhanifia,0,2008
Mascara,Chorfa,2,2008
Mascara,El Bordj,0,2008
Mascara,El Gaada,0,2008
Mascara,El Ghomri,0,2008
Mascara,El Guettana,0,2008
Mascara,El Hachem,0,2008
Mascara,El Keurt,0,2008
Mascara,El Mamounia,0,2008
Mascara,El Matmor,0,2008
Mascara,El Menaouer,0,2008
Mascara,Ferraguig,0,2008
Mascara,Froha,0,2008
Mascara,Gharrous,0,2008
Mascara,Ghriss,0,2008
Mascara,Guerdjoum,0,2008
Mascara,Hacine,0,2008
Mascara,Khalouia,0,2008
Mascara,Magtaa Douz,0,2008
Mascara,Makhda,0,2008
Mascara,Maoussa,0,2008
Mascara,Mascara,0,2008
Mascara,Mohammadia,0,2008
Mascara,Nesmoth,0,2008
Mascara,Oggaz,1,2008
Mascara,Oued El Abtal,0,2008
Mascara,Oued Taria,0,2008
Mascara,Ras Ain Amirouche,0,2008
Mascara,Sedjerara,0,2008
Mascara,Sehailia,0,2008
Mascara,Sidi Abdeldjebar,0,2008
Mascara,Sidi Abdelmoumene,0,2008
Mascara,Sidi Boussaid,0,2008
Mascara,Sidi Kada,0,2008
Mascara,Sig,0,2008
Mascara,Tighenif,0,2008
Mascara,Tizi,0,2008
Mascara,Zahana,0,2008
Mascara,Zelmata,1,2008
Médéa,Ain Boucif,0,2008
Médéa,Ain Ouksir,0,2008
Médéa,Aissaouia,52,2008
Médéa,Azziz,0,2008
Médéa,Azzizia,0,2008
Médéa,Baata,16,2008
Médéa,Ben Chicao,3,2008
Médéa,Beni Slimane,0,2008
Médéa,Berrouaghia,1,2008
Médéa,Bir Ben Laabed,8,2008
Médéa,Bouaiche,0,2008
Médéa,Bouaichoune,7,2008
Médéa,Boucherahil,1,2008
Médéa,Boughar,45,2008
Médéa,Boughezoul,0,2008
Médéa,Bouskene,0,2008
Médéa,Chahbounia,0,2008
Médéa,Chellalet Ladhaoura,0,2008
Médéa,Cheniguel,0,2008
Médéa,Derrag,1,2008
Médéa,Deux Bassins,9,2008
Médéa,Djouab,3,2008
Médéa,Draa Smar,13,2008
Médéa,El Guelb El Kebir,3,2008
Médéa,El Hamdania,103,2008
Médéa,El Kaf Lakhdar,0,2008
Médéa,El Ouinet,0,2008
Médéa,El Oumaria,29,2008
Médéa,Hannacha,1,2008
Médéa,Khams Djouamaa,0,2008
Médéa,Ksar El Boukhari,0,2008
Médéa,Medea,2,2008
Médéa,Medjebar,9,2008
Médéa,Meftaha,0,2008
Médéa,Megheraoua,32,2008
Médéa,Mezrenna,0,2008
Médéa,Mihoub,1,2008
Médéa,Ouamri,0,2008
Médéa,Oued Harbil,4,2008
Médéa,Ouezra,5,2008
Médéa,Ouled Antar,90,2008
Médéa,Ouled Bouachra,16,2008
Médéa,Ouled Brahim,0,2008
Médéa,Ouled Daid,9,2008
Médéa,Ouled Hellal,63,2008
Médéa,Ouled Maaraf,0,2008
Médéa,Oum El Djellil,0,2008
Médéa,Roubia,0,2008
Médéa,Saneg,0,2008
Médéa,Sedraya,0,2008
Médéa,Seghouane,0,2008
Médéa,Si El Mahdjoub,1,2008
Médéa,Sidi Damed,0,2008
Médéa,Sidi Errabia,0,2008
Médéa,Sidi Naamane,7,2008
Médéa,Sidi Zahar,0,2008
Médéa,Sidi Ziane,0,2008
Médéa,Souagui,12,2008
Médéa,Tablat,0,2008
Médéa,Tafraout,0,2008
Médéa,Tamezguida,7,2008
Médéa,Thleth Douair,0,2008
Médéa,Tizi Mahdi,1,2008
Médéa,Zoubiria,48,2008
Mila,Ahmed Rachedi,0,2008
Mila,Ain Beida Harriche,0,2008
Mila,Ain Mellouk,0,2008
Mila,Ain Tine,0,2008
Mila,Amirat Arres,0,2008
Mila,Benyahia Abderrahmane,0,2008
Mila,Bouhatem,0,2008
Mila,Chelghoum Laid,0,2008
Mila,Cheraga,0,2008
Mila,Derradji Bousselah,0,2008
Mila,El Mechira,0,2008
Mila,Elayadi Barbes,0,2008
Mila,Ferdjioua,0,2008
Mila,Grarem Gouga,0,2008
Mila,Hamala,0,2008
Mila,Mila,0,2008
Mila,Minar Zarza,0,2008
Mila,Oued Athmenia,0,2008
Mila,Oued Endja,0,2008
Mila,Oued Seguen,0,2008
Mila,Ouled Khelouf,0,2008
Mila,Rouached,0,2008
Mila,Sidi Khelifa,0,2008
Mila,Sidi Merouane,0,2008
Mila,Tadjenanet,0,2008
Mila,Tassadane Haddada,6,2008
Mila,Teleghma,0,2008
Mila,Terrai Bainnane,0,2008
Mila,Tessala Lamtai,0,2008
Mila,Tiberguent,0,2008
Mila,Yahia Beniguecha,0,2008
Mila,Zeghaia,0,2008
Mostaganem,Achaacha,0,2008
Mostaganem,Ain Boudinar,0,2008
Mostaganem,Ain Nouissy,0,2008
Mostaganem,Ain Sidi Cherif,0,2008
Mostaganem,Ain Tedles,0,2008
Mostaganem,Benabdelmalek Ramdane,0,2008
Mostaganem,Bouguirat,0,2008
Mostaganem,Fornaka,0,2008
Mostaganem,Hadjadj,0,2008
Mostaganem,Hassaine|Beni Yahi,0,2008
Mostaganem,Hassi Mameche,0,2008
Mostaganem,Khadra,0,2008
Mostaganem,Kheiredine,0,2008
Mostaganem,Mansourah,0,2008
Mostaganem,Mesra,0,2008
Mostaganem,Mezghrane,0,2008
Mostaganem,Mostaganem,0,2008
Mostaganem,Nekmaria,0,2008
Mostaganem,Oued El Kheir,0,2008
Mostaganem,Ouled Boughalem,0,2008
Mostaganem,Ouled Maalah,0,2008
Mostaganem,Safsaf,0,2008
Mostaganem,Sayada,0,2008
Mostaganem,Sidi Ali,0,2008
Mostaganem,Sidi Belattar,0,2008
Mostaganem,Sidi Lakhdar,0,2008
Mostaganem,Sirat,0,2008
Mostaganem,Souaflia,0,2008
Mostaganem,Sour,1,2008
Mostaganem,Stidia,0,2008
Mostaganem,Tazgait,0,2008
Mostaganem,Touahria,0,2008
M'Sila,Ain El Hadjel,0,2008
M'Sila,Ain El Melh,0,2008
M'Sila,Ain Errich,0,2008
M'Sila,Ain Fares,0,2008
M'Sila,Ain Khadra,0,2008
M'Sila,Belaiba,0,2008
M'Sila,Ben Srour,0,2008
M'Sila,Beni Ilmane,0,2008
M'Sila,Benzouh,0,2008
M'Sila,Berhoum,0,2008
M'Sila,Bir Foda,0,2008
M'Sila,Bou Saada,0,2008
M'Sila,Bouti Sayeh,0,2008
M'Sila,Chellal,0,2008
M'Sila,Dehahna,0,2008
M'Sila,Djebel Messaad,0,2008
M'Sila,El Houamed,0,2008
M'Sila,Hammam Dalaa,0,2008
M'Sila,Hamri,0,2008
M'Sila,Khatouti Sed Eldjir,0,2008
M'Sila,Khoubana,0,2008
M'Sila,Maadid,0,2008
M'Sila,Maarif,0,2008
M'Sila,Magra,0,2008
M'Sila,M'Cif,0,2008
M'Sila,Medjedel,0,2008
M'Sila,Menaa,0,2008
M'Sila,Mohamed Boudiaf,0,2008
M'Sila,M'Sila,0,2008
M'Sila,M'Tarfa,0,2008
M'Sila,Ouanougha,0,2008
M'Sila,Ouled Addi Guebala,0,2008
M'Sila,Ouled Derradj,0,2008
M'Sila,Ouled Madhi,0,2008
M'Sila,Ouled Mansour,0,2008
M'Sila,Ouled Sidi Brahim,0,2008
M'Sila,Ouled Slimane,0,2008
M'Sila,Oultene,0,2008
M'Sila,Sidi Aissa,0,2008
M'Sila,Sidi Ameur,0,2008
M'Sila,Sidi Hadjeres,0,2008
M'Sila,Sidi M'Hamed,0,2008
M'Sila,Slim,0,2008
M'Sila,Soumaa,0,2008
M'Sila,Tamsa,0,2008
M'Sila,Tarmount,0,2008
M'Sila,Zarzour,0,2008
Naâma,Ain Ben Khelil,0,2008
Naâma,Ain Safra,0,2008
Naâma,Assela,0,2008
Naâma,Djeniane Bourzeg,0,2008
Naâma,El Biod,0,2008
Naâma,Kasdir,0,2008
Naâma,Makman Ben Amer,0,2008
Naâma,Mecheria,0,2008
Naâma,Moghrar,0,2008
Naâma,Naama,0,2008
Naâma,Sfissifa,0,2008
Naâma,Tiout,0,2008
Oran,Ain Biya,0,2008
Oran,Ain Kerma,2,2008
Oran,Ain Turk,0,2008
Oran,Arzew,1,2008
Oran,Ben Freha,0,2008
Oran,Bethioua,0,2008
Oran,Bir El Djir,0,2008
Oran,Boufatis,0,2008
Oran,Bousfer,1,2008
Oran,Boutlelis,0,2008
Oran,El Ançar,2,2008
Oran,El Braya,0,2008
Oran,El Kerma,0,2008
Oran,Es Senia,0,2008
Oran,Gdyel,9,2008
Oran,Hassi Ben Okba,0,2008
Oran,Hassi Bounif,0,2008
Oran,Hassi Mefsoukh,0,2008
Oran,Marsat El Hadjadj,0,2008
Oran,Mers El Kebir,0,2008
Oran,Misserghin,0,2008
Oran,Oran,1,2008
Oran,Oued Tlelat,0,2008
Oran,Sidi Ben Yebka,1,2008
Oran,Sidi Chahmi,0,2008
Oran,Tafraoui,0,2008
Ouargla,Ain Beida,0,2008
Ouargla,Baladiet Amor,0,2008
Ouargla,Benaceur,0,2008
Ouargla,El Allia,0,2008
Ouargla,El Borma,0,2008
Ouargla,El Hadjira,0,2008
Ouargla,Hassi Ben Abdellah,0,2008
Ouargla,Hassi Messaoud,0,2008
Ouargla,Megarine,0,2008
Ouargla,M'Naguer,0,2008
Ouargla,Nezla,0,2008
Ouargla,N'Goussa,0,2008
Ouargla,Ouargla,0,2008
Ouargla,Rouissat,0,2008
Ouargla,Sidi Khouiled,0,2008
Ouargla,Sidi Slimane,0,2008
Ouargla,Taibet,0,2008
Ouargla,Tebesbest,0,2008
Ouargla,Temacine,0,2008
Ouargla,Touggourt,0,2008
Ouargla,Zaouia El Abidia,0,2008
Oum el Bouaghi,Ain Bebouche,0,2008
Oum el Bouaghi,Ain Beida,0,2008
Oum el Bouaghi,Ain El Diss,0,2008
Oum el Bouaghi,Ain El Fakroun,0,2008
Oum el Bouaghi,Ain El Kercha,0,2008
Oum el Bouaghi,Ain M'Lila,0,2008
Oum el Bouaghi,Ain Zitoun,0,2008
Oum el Bouaghi,Belala,0,2008
Oum el Bouaghi,Berriche,0,2008
Oum el Bouaghi,Bhir El Chergui,0,2008
Oum el Bouaghi,Bir Chouhada,0,2008
Oum el Bouaghi,El Amiria,0,2008
Oum el Bouaghi,El Dhaala,0,2008
Oum el Bouaghi,El Djazia,0,2008
Oum el Bouaghi,El Fedjoudj Boughrara Saoudi,0,2008
Oum el Bouaghi,El Harmilia,0,2008
Oum el Bouaghi,El Rahia,0,2008
Oum el Bouaghi,Fkirina,0,2008
Oum el Bouaghi,Hanchir Toumghani,0,2008
Oum el Bouaghi,Ksar El Sbihi,0,2008
Oum el Bouaghi,Meskiana,0,2008
Oum el Bouaghi,Oued Nini,0,2008
Oum el Bouaghi,Ouled Gacem,0,2008
Oum el Bouaghi,Ouled Hamla,0,2008
Oum el Bouaghi,Ouled Zaoui,0,2008
Oum el Bouaghi,Oum El Bouaghi,0,2008
Oum el Bouaghi,Sigous,0,2008
Oum el Bouaghi,Souk Naamane,0,2008
Oum el Bouaghi,Zorg,0,2008
Relizane,Ain Rahma,0,2008
Relizane,Ain Tarek,0,2008
Relizane,Ammi Moussa,0,2008
Relizane,Belaassel Bouzagza,0,2008
Relizane,Ben Daoud,0,2008
Relizane,Beni Dergoun,0,2008
Relizane,Beni Zentis,0,2008
Relizane,Dar Ben Abdelah,0,2008
Relizane,Djidiouia,0,2008
Relizane,El Guettar,0,2008
Relizane,El Hassi,0,2008
Relizane,El H'Madna,0,2008
Relizane,El Matmar,0,2008
Relizane,El Oueldja,0,2008
Relizane,Had Echkalla,0,2008
Relizane,Hamri,0,2008
Relizane,Kalaa,1,2008
Relizane,Lahlef,0,2008
Relizane,Mazouna,0,2008
Relizane,Mediouna,0,2008
Relizane,Mendes,0,2008
Relizane,Merdja Sidi Abed,0,2008
Relizane,Ouarizane,0,2008
Relizane,Oued El Djemaa,0,2008
Relizane,Oued Essalem,0,2008
Relizane,Oued Rhiou,0,2008
Relizane,Ouled Sidi Mihoub,0,2008
Relizane,Ouled Yaich,0,2008
Relizane,Ramka,4,2008
Relizane,Relizane,0,2008
Relizane,Sidi Khettab,0,2008
Relizane,Sidi Lazreg,0,2008
Relizane,Sidi M'Hamed Benali,0,2008
Relizane,Sidi M'Hamed Benaouda,0,2008
Relizane,Sidi Saada,0,2008
Relizane,Souk El Had,0,2008
Relizane,Yellel,0,2008
Relizane,Zemmoura,0,2008
Saïda,Ain El Hadjar,2,2008
Saïda,Ain Sekhouna,0,2008
Saïda,Ain Soltane,0,2008
Saïda,Doui Thabet,2,2008
Saïda,El Hassasna,0,2008
Saïda,Hounet,0,2008
Saïda,Maamora,0,2008
Saïda,Moulay Larbi,0,2008
Saïda,Ouled Brahim,0,2008
Saïda,Ouled Khaled,0,2008
Saïda,Saida,0,2008
Saïda,Sidi Ahmed,0,2008
Saïda,Sidi Amar,0,2008
Saïda,Sidi Boubekeur,0,2008
Saïda,Tircine,0,2008
Saïda,Youb,0,2008
Sétif,Ain Abessa,0,2008
Sétif,Ain Arnat,0,2008
Sétif,Ain Azel,0,2008
Sétif,Ain El Kebira,0,2008
Sétif,Ain Lahdjar,0,2008
Sétif,Ain Oulmane,0,2008
Sétif,Ain Roua,0,2008
Sétif,Ain-Legradj,0,2008
Sétif,Ain-Sebt,6,2008
Sétif,Ait Naoual Mezada,2,2008
Sétif,Ait-Tizi,2,2008
Sétif,Amoucha,0,2008
Sétif,Babor,7,2008
Sétif,Bazer-Sakra,0,2008
Sétif,Beidha Bordj,0,2008
Sétif,Bellaa,0,2008
Sétif,Beni Chebana,2,2008
Sétif,Beni Fouda,0,2008
Sétif,Beni Oussine,0,2008
Sétif,Beni-Aziz,0,2008
Sétif,Beni-Mouhli,0,2008
Sétif,Beni-Ouartilane,0,2008
Sétif,Bir Haddada,0,2008
Sétif,Bir-El-Arch,0,2008
Sétif,Bouandas,0,2008
Sétif,Bougaa,0,2008
Sétif,Bousselam,0,2008
Sétif,Boutaleb,1,2008
Sétif,Dehamcha,0,2008
Sétif,Djemila,0,2008
Sétif,Draa-Kebila,0,2008
Sétif,El Eulma,0,2008
Sétif,El Oueldja,0,2008
Sétif,El Ouricia,0,2008
Sétif,Guellal,0,2008
Sétif,Guelta Zerka,0,2008
Sétif,Guenzet Tassameurt,1,2008
Sétif,Guidjel,0,2008
Sétif,Hamma,72,2008
Sétif,Hammam Guergour,0,2008
Sétif,Hammam Soukhna,0,2008
Sétif,Harbil,2,2008
Sétif,Ksar El Abtal,0,2008
Sétif,Maaouia,0,2008
Sétif,Maouaklane,0,2008
Sétif,Mezloug,0,2008
Sétif,Oued El Barad,14,2008
Sétif,Ouled Addouane,0,2008
Sétif,Ouled Saber,0,2008
Sétif,Ouled Si Ahmed,1,2008
Sétif,Ouled Tebben,0,2008
Sétif,Rosfa,5,2008
Sétif,Salah Bey,0,2008
Sétif,Serdj-El-Ghoul,0,2008
Sétif,Setif,0,2008
Sétif,Tachouda,0,2008
Sétif,Tala-Ifacene,0,2008
Sétif,Taya,0,2008
Sétif,Telaa,0,2008
Sétif,Tizi N'Bechar,0,2008
Sidi Bel Abbès,Ain Adden,0,2008
Sidi Bel Abbès,Ain El Berd,1,2008
Sidi Bel Abbès,Ain Kada,0,2008
Sidi Bel Abbès,Ain Thrid,0,2008
Sidi Bel Abbès,Ain Tindamine,0,2008
Sidi Bel Abbès,Amernas,0,2008
Sidi Bel Abbès,Badredine El Mokrani,0,2008
Sidi Bel Abbès,Belarbi,1,2008
Sidi Bel Abbès,Ben Badis,0,2008
Sidi Bel Abbès,Benaicha Chelia,0,2008
Sidi Bel Abbès,Bir El Hammam,0,2008
Sidi Bel Abbès,Boudjebaa El Bordj,0,2008
Sidi Bel Abbès,Boukhenifis,0,2008
Sidi Bel Abbès,Chetouane Belaila,0,2008
Sidi Bel Abbès,Dhaya,0,2008
Sidi Bel Abbès,El Hacaiba,0,2008
Sidi Bel Abbès,Hassi Dahou,0,2008
Sidi Bel Abbès,Hassi Zehana,0,2008
Sidi Bel Abbès,Lemtar,0,2008
